prediction_id,river,date,year,month,doy,Q_m3s,DOC_predicted_mgC_L,prediction_status,missing_predictor_reason,flux_status,missing_flux_reason,model_spec_id,model_fit_id,freeze_id
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-05-26,Yukon,2000-05-26,2000,5,147,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-05-27,Yukon,2000-05-27,2000,5,148,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-05-28,Yukon,2000-05-28,2000,5,149,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-05-29,Yukon,2000-05-29,2000,5,150,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-05-30,Yukon,2000-05-30,2000,5,151,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-05-31,Yukon,2000-05-31,2000,5,152,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-06-01,Yukon,2000-06-01,2000,6,153,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-06-02,Yukon,2000-06-02,2000,6,154,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-06-03,Yukon,2000-06-03,2000,6,155,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-06-04,Yukon,2000-06-04,2000,6,156,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-06-05,Yukon,2000-06-05,2000,6,157,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-06-06,Yukon,2000-06-06,2000,6,158,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-06-07,Yukon,2000-06-07,2000,6,159,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-06-08,Yukon,2000-06-08,2000,6,160,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-06-09,Yukon,2000-06-09,2000,6,161,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-06-10,Yukon,2000-06-10,2000,6,162,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-06-11,Yukon,2000-06-11,2000,6,163,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-06-12,Yukon,2000-06-12,2000,6,164,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-06-13,Yukon,2000-06-13,2000,6,165,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-06-14,Yukon,2000-06-14,2000,6,166,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-06-15,Yukon,2000-06-15,2000,6,167,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-06-16,Yukon,2000-06-16,2000,6,168,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-06-17,Yukon,2000-06-17,2000,6,169,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-06-18,Yukon,2000-06-18,2000,6,170,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-06-19,Yukon,2000-06-19,2000,6,171,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-06-20,Yukon,2000-06-20,2000,6,172,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-06-21,Yukon,2000-06-21,2000,6,173,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-06-22,Yukon,2000-06-22,2000,6,174,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-06-23,Yukon,2000-06-23,2000,6,175,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-06-24,Yukon,2000-06-24,2000,6,176,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-06-25,Yukon,2000-06-25,2000,6,177,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-06-26,Yukon,2000-06-26,2000,6,178,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-06-27,Yukon,2000-06-27,2000,6,179,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-06-28,Yukon,2000-06-28,2000,6,180,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-06-29,Yukon,2000-06-29,2000,6,181,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-06-30,Yukon,2000-06-30,2000,6,182,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
